priority,model_key,display_name,source_url,model_or_access_id,input_dimensionality,modality_fit,training_scope,access_status,implementation_stage,first_benchmark_role,notes
1,pillar0_breastmri,Pillar-0 BreastMRI,https://huggingface.co/YalaLab/Pillar0-BreastMRI,YalaLab/Pillar0-BreastMRI,3d_volume,breast_mri,breast_mri_volumes_and_reports,gated_huggingface_terms,stage_1_primary,whole_volume_and_roi,"Most aligned with this project; start here if access and preprocessing are manageable."
2,mome_breast_mpmri,MOME Breast mpMRI,https://www.nature.com/articles/s41467-025-58798-z,https://github.com/LLYXC/MOME/tree/main,3d_multimodal_mri,breast_mpmri,breast_mpmri_personalized_management,code_public_weights_to_verify,stage_1_if_weights_available,whole_volume_and_roi,"Closest published breast MRI pCR-style method; verify usable pretrained weights before committing time."
3,curia,Curia,https://huggingface.co/raidium/curia,raidium/curia,2d_slice,ct_mri_radiology,150000_cross_sectional_imaging_exams,gated_huggingface_terms_research_only,stage_1_primary_slice,whole_volume_slice_aggregation_and_roi,"MRI-compatible slice encoder; use slice aggregation for volumes and ROI crops."
4,medsiglip,MedSigLIP,https://huggingface.co/google/medsiglip-448,google/medsiglip-448,2d_image_text,medical_images_including_ct_mri_slices,medical_image_text_pairs_plus_natural_images,gated_huggingface_terms,stage_1_primary_slice,whole_volume_slice_aggregation_and_roi,"Strong general 2D medical image-text encoder; use as a main broad baseline."
5,medimageinsight,MedImageInsight,https://learn.microsoft.com/en-us/azure/foundry/how-to/healthcare-ai/deploy-medimageinsight-premium,MedImageInsight-Premium,2d_image_embedding,medical_images_including_mri_slices,general_domain_medical_image_embeddings,cloud_or_model_access_to_verify,stage_1_if_accessible,whole_volume_slice_aggregation_and_roi,"Useful 1024-d medical image embedding baseline if local or endpoint access is available."
6,biomedclip,BiomedCLIP,https://huggingface.co/microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,2d_image_text,biomedical_figures_not_radiology_specific,pmc_15m_figure_caption_pairs,public_huggingface,stage_1_control,whole_volume_slice_aggregation_and_roi,"Broad biomedical control; likely less breast MRI specific but useful for comparison."
7,radimagenet,RadImageNet,https://github.com/BMEII-AI/RadImageNet,RadImageNet_pretrained_CNNs,2d_radiology_image,ct_mri_ultrasound,1_35m_images_165_labels,download_request_or_drive_weights,stage_1_control,whole_volume_slice_aggregation_and_roi,"Radiology transfer baseline using pretrained CNN backbones."
8,radiodino,RadioDINO,https://github.com/Snarci/Radio-DINO,hf_hub:Snarcy/RadioDino-s16,2d_radiology_image,ct_mri_ultrasound_radimagenet_based,radimagenet_self_supervised_dino,public_huggingface_via_timm_to_verify,stage_1_control,whole_volume_slice_aggregation_and_roi,"Self-supervised radiology ViT baseline trained from RadImageNet-style data."
9,radfm,RadFM,https://github.com/chaoyi-wu/radfm,RadFM_checkpoint,2d_3d_radiology_vlm,2d_3d_medical_scans,medmd_16m_2d_3d_medical_images,checkpoint_available_to_verify,stage_2_heavy,selected_inputs_only,"Generalist radiology VLM; relevant but heavier than embedding-first baselines."
10,jolia,Jolia,https://huggingface.co/raidium/Jolia,raidium/Jolia,3d_ct,adult_chest_abdominal_ct,inspect_ct_rate_stanford_abdominal_ct,public_huggingface_research_preview,optional_cross_modality_control,not_primary,"Advisor-mentioned CT-only model; include as optional stress test rather than a main breast MRI model."
